###performance-id:	pid9088-25
###title:	        Mazurka in F major, Op. 68, No. 3
###trials:	        1
###date:	        2007/01/19/
###reverse-conductor:	Craig Stuart Sapp
###performer:	        Faina Lushtak
###performance-date:	2004
###label:	        Centaur CRC 2707
###label-title:	        Chopin Mazurkas, Faina Lushtak, piano
###offset:		0
###COM: Chopin, Frederic
###CDT: 1810///-1849///
###OTL: Mazurka in F Major, Op. 68, No. 3
###OPS: Op. 68
###ONM: No. 3
###OMD: Allegro ma non troppo
###ODT: ~1830///
###PDT: 1855///
###PPP: Berlin
###AIN: piano
###PARAM_k:		20
###PARAM_window:	Han
###PARAM_freqcor:	0.00000
###PARAM_lpforder:	300
###PARAM_lpfcutoff:	0.00100
###PARAM_processdate:	2008/03/08/
48.597	11.002	25:1
49.303	4.981	25:1.75
49.538	13.138	25:2
50.289	18.347	25:3
50.971	6.852	26:1
51.740	9.971	26:1.75
51.996	11.100	26:2
53.487	15.727	27:1
53.927	20.368	27:1.75
54.073	23.066	27:2
54.536	23.996	27:3
55.018	15.657	28:1
55.489	20.387	28:1.75
55.645	18.679	28:2
56.996	16.897	29:1
57.532	20.273	29:1.75
57.711	24.252	29:2
58.152	27.889	29:3
58.583	19.630	30:1
58.942	21.863	30:1.75
59.062	25.203	30:2
59.579	24.309	30:3
60.299	9.693	31:1
60.721	8.891	31:1.75
60.861	13.879	31:2
61.466	7.444	31:3
62.374	7.368	32:1
62.988	5.333	32:1.5
63.601	14.775	32:2
66.545	5.471	33:1
66.851	0.675	33:2
67.373	4.953	33:3
67.896	1.467	34:1
68.297	4.407	34:2
68.649	4.384	34:3
68.950	6.549	35:1
69.180	2.864	35:2
69.552	8.140	35:3
69.790	4.850	36:1
70.079	3.908	36:2
70.359	3.513	36:3
71.208	3.131	37:1
71.601	6.426	37:2
71.759	0.664	37:2.5
71.917	6.814	37:3
72.042	5.936	37:3.5
72.167	2.223	38:1
72.323	4.554	38:1.5
72.479	8.798	38:2
72.615	3.739	38:2.5
72.752	6.038	38:3
72.967	1.020	39:1
73.127	0.971	39:1.5
73.286	6.736	39:2
73.422	4.187	39:2.5
73.557	8.222	39:3
73.647	5.011	39:3.5
73.736	7.427	40:1
73.870	3.498	40:1.5
74.005	7.985	40:2
74.163	0.933	40:2.5
74.321	12.336	40:3
74.821	9.160	41:1
75.122	4.564	41:2
75.312	-0.573	41:2.5
75.503	4.775	41:3
75.612	5.917	41:3.5
75.720	4.186	42:1
75.868	5.335	42:1.5
76.017	8.623	42:2
76.155	2.070	42:2.5
76.293	7.909	42:3
76.528	3.095	43:1
76.685	0.982	43:1.5
76.841	3.694	43:2
77.014	-1.133	43:2.5
77.187	7.662	43:3
77.316	0.335	43:3.5
77.446	2.687	44:1
77.737	1.398	44:1.5
78.027	1.907	44:2
78.458	-7.381	44:2.5
78.888	4.641	44:3
80.271	17.726	45:1
80.784	14.275	45:1.75
80.955	20.631	45:2
81.646	24.009	45:3
82.343	11.392	46:1
82.893	18.563	46:1.75
83.077	20.961	46:2
84.548	21.988	47:1
85.045	17.501	47:1.75
85.211	23.701	47:2
85.835	26.372	47:3
86.350	22.294	48:1
86.782	23.423	48:1.75
86.926	23.626	48:2
88.372	21.254	49:1
88.986	22.888	49:1.75
89.191	28.422	49:2
89.688	29.461	49:3
90.130	20.828	50:1
90.467	23.226	50:1.75
90.580	26.309	50:2
91.078	28.930	50:3
91.665	15.407	51:1
92.033	13.665	51:1.75
92.155	17.832	51:2
92.761	8.275	51:3
93.180	7.791	51:3.5
93.600	8.844	52:1
94.349	6.200	52:1.75
94.599	9.721	52:2
96.945	6.734	53:1
97.850	6.432	53:1.75
98.152	12.863	53:2
98.802	12.973	53:3
99.561	-2.086	54:1
100.475	8.349	54:1.75
100.779	7.752	54:2
102.952	8.297	55:1
103.666	13.160	55:1.75
103.904	16.518	55:2
104.484	20.649	55:3
105.217	10.590	56:1
106.094	13.326	56:1.75
106.387	9.888	56:2
108.474	12.862	57:1
109.187	11.943	57:1.75
109.424	17.626	57:2
110.213	22.158	57:3
110.986	11.540	58:1
111.684	9.976	58:1.75
111.917	17.997	58:2
112.509	22.666	58:3
113.298	7.524	59:1
113.940	6.008	59:1.75
114.154	14.581	59:2
115.236	8.490	59:3
116.565	6.202	60:1
117.758	-0.131	60:1.5
118.951	11.641	60:2
